,Retrieve_date,File_name,VM_serial,Code,Description,Values
678,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
679,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
680,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
681,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,19
682,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
683,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
684,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
685,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
686,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,20
687,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
688,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
689,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
690,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
691,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,22
692,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
693,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
694,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
695,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
696,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,28
697,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
698,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
699,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
700,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
701,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,2
702,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
703,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
704,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
705,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
706,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,3
707,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
708,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
709,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
710,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
711,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,4
712,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
713,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
714,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
715,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
716,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,5
717,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
718,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
719,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
720,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
721,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,6
722,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
723,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
724,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
725,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
726,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,7
727,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
728,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
729,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
730,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
731,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,8
732,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
733,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
734,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
735,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
736,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,9
737,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
738,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
739,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
740,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
741,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,10
742,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
743,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
744,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
745,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
746,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,12
747,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
748,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
749,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
750,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
751,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,13
752,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
753,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
754,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
755,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
756,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,14
757,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
758,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
759,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
760,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
761,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,15
762,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
763,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
764,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
765,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
766,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,16
767,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
768,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
769,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
770,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
771,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,17
772,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
773,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
774,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
775,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
776,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,18
777,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
778,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
779,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
780,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
781,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,19
782,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
783,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
784,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
785,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
786,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,20
787,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
788,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
789,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
790,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
791,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,22
792,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
793,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
794,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
795,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,2
796,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,28
797,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
798,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
799,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
800,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,3
801,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,2
802,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
803,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
804,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
805,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,3
806,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,3
807,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
808,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
809,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
810,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,3
811,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,4
812,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
813,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
814,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
815,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,3
816,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,5
817,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
818,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
819,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
820,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,3
